Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88600
2001,38800
2002,41300
2003,23900
2004,9700
2005,12500
2006,12400
2007,10800
2008,13600
2009,12406
2010,14880
2011,16861
2012,18896
2013,25100
2014,36354
2015,45853
2016,43496
2017,40354
2018,45234
2019,61947
2020,77245
2021,104897
2022,167289
2023,138156
2024,124783
2025,..
