Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,42.39921
1982,..
1983,..
1984,..
1985,..
1986,44.1812
1987,..
1988,..
1989,..
1990,..
1991,48.19154
1992,47.77061
1993,47.61458
1994,47.90343
1995,47.2734
1996,48.68341
1997,48.63531
1998,..
1999,48.80949
2000,48.80704
2001,48.99858
2002,48.76472
2003,48.71975
2004,49.07743
2005,48.76023
2006,49.75241
2007,..
2008,48.66367
2009,..
2010,..
2011,..
2012,..
2013,47.84925
2014,47.82937
2015,47.57624
2016,47.30988
2017,47.14191
2018,47.28394
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
