Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.2553676449897
1992,35.0043616512367
1993,22.1093508174579
1994,41.0628359174944
1995,56.9687930888933
1996,60.7324760109182
1997,72.8986689928807
1998,84.0898218757914
1999,107.396516306948
2000,121.532487266792
2001,135.95689000197
2002,136.606916734671
2003,174.868446970763
2004,187.600247629232
2005,209.86295973211
2006,222.846610574894
2007,242.233446830064
2008,255.218504657118
2009,288.818696006979
2010,270.665784956524
2011,223.620451923348
2012,209.575934941047
2013,305.044038607648
2014,298.961645608802
2015,100.527619101218
2016,49.5567999549765
2017,38.2502743619326
2018,68.7438444438191
2019,73.6542195458255
2020,59.2326307791879
2021,57.8509722261305
2022,54.5445591918282
2023,49.49770661564
2024,48.863156709908
2025,..
