Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15006644
2001,34119819
2002,57881479
2003,84852178.33
2004,120501264
2005,163756464
2006,205225450
2007,243930116
2008,271119384
2009,291489318
2010,309735991
2011,326597940
2012,339955135
2013,353041748
2014,363964613
2015,380122100
2016,394560081
2017,408708530
2018,421502631
2019,434366770
2020,456648099
2021,471516483
2022,481180149
2023,..
2024,..
2025,..
