Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.3
2001,41.1
2002,40.3
2003,39.3
2004,38
2005,36.7
2006,35.3
2007,33.7
2008,32
2009,30.4
2010,28.8
2011,27.2
2012,25.7
2013,24.3
2014,22.9
2015,21.4
2016,19.8
2017,18.3
2018,16.8
2019,15.6
2020,14.7
2021,14.1
2022,13.7
2023,13.3
2024,13.1
2025,..
