Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.99200166200305
1992,8.10226322632634
1993,8.12412864826585
1994,7.97532336636627
1995,7.63901551785414
1996,7.45872664526924
1997,7.35801642199682
1998,7.34971352897775
1999,7.35576257883288
2000,7.30230187290659
2001,7.1793264558504
2002,7.06924876318978
2003,6.95423790085325
2004,6.75733247247232
2005,6.58570175828678
2006,6.4794004130273
2007,6.42944982716605
2008,6.41106721862675
2009,6.49862518105549
2010,6.74899476097373
2011,6.65784869555739
2012,6.52431693991333
2013,6.3634622264465
2014,6.36143768245644
2015,6.41624615530576
2016,6.56406760005861
2017,6.70926578671529
2018,6.7560413046771
2019,6.98461020733231
2020,7.46480141441315
2021,7.76491935999314
2022,7.19645818364821
2023,7.02329489008364
2024,6.95219788580009
2025,..
