Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-9.81327938046392
1992,-13.7241609446963
1993,-16.9528152895858
1994,-20.8328823899598
1995,-21.3395423225388
1996,-18.7867518849433
1997,-20.5880702429483
1998,-23.8098101227769
1999,-27.8207510111153
2000,-20.7651907791099
2001,-20.7373324995891
2002,-23.6268273227592
2003,-22.0861542346589
2004,-21.6886727032953
2005,-23.2666237769414
2006,-22.4112343021601
2007,-21.4902576189388
2008,-24.6723144818961
2009,-28.2338151412756
2010,-27.3135900303435
2011,-28.5607490870902
2012,-30.7204171125996
2013,-32.9708750706478
2014,-33.9060815225452
2015,-33.0970390055997
2016,-32.5161738356642
2017,-32.1186923043006
2018,-32.9301899573909
2019,-35.7686780745319
2020,-40.752203609952
2021,-38.1080720868056
2022,-38.9141083145941
2023,-45.4693719260693
2024,-49.7051832433451
2025,..
