Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-5100000
1977,-20300000
1978,-33300000
1979,-40700000
1980,-53800000
1981,-16800000
1982,-50400000
1983,1900000
1984,-27100000
1985,-53500000
1986,-30100000
1987,-75400000
1988,5500000
1989,31600000
1990,-27823428.67
1991,16083459.18
1992,714874.24
1993,-46710860.02
1994,27065636.38
1995,-45872543.2885857
1996,17283552.7736813
1997,-124708668.665139
1998,59052137.3008232
1999,-174429650.642775
2000,-187714034.725977
2001,246902396.262809
2002,-82056434.4398419
2003,458036963.559746
2004,-312264623.37172
2005,346737474.454575
2006,-1791557554.06375
2007,-1168489819.49861
2008,-9588333886.20346
2009,6163621910.23364
2010,164005769.800883
2011,1448090865.83137
2012,-490043301.662423
2013,142419500.26439
2014,-70494134.1568571
2015,-246208876.233066
2016,106963953.399359
2017,-655228566.998132
2018,376000891.852825
2019,-185081859.57033
2020,744312547.189019
2021,552540176.234125
2022,222619895.908974
2023,-531922065.554457
2024,1088710942.45409
2025,..
