Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.305
1991,51.201
1992,50.964
1993,51.198
1994,51.534
1995,52.094
1996,52.069
1997,52.407
1998,52.264
1999,51.985
2000,51.653
2001,51.598
2002,51.724
2003,51.514
2004,56.882
2005,55.653
2006,50.993
2007,54.017
2008,53.755
2009,55.126
2010,53.036
2011,54.453
2012,59.861
2013,57.676
2014,54.388
2015,54.827
2016,56.466
2017,57.843
2018,59.414
2019,60.256
2020,57.105
2021,59.85
2022,58.986
2023,58.994
2024,58.944
2025,..
