Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,23.6466287631142
1980,19.290240189401
1981,20.9240716239043
1982,20.0188932870671
1983,20.2476324073525
1984,21.0608688949785
1985,22.7119478359461
1986,24.1974318629778
1987,30.3218893846644
1988,31.570456654257
1989,26.7326653060697
1990,25.7945979201673
1991,29.3700625722234
1992,26.9188783342279
1993,25.8356907061636
1994,25.7835842831317
1995,22.1851857095832
1996,27.6400557805202
1997,32.075023339492
1998,25.3248257539771
1999,21.0872737848985
2000,28.3958925221271
2001,23.1048389931328
2002,20.4471235632464
2003,18.5575723856337
2004,20.1145217611737
2005,18.7248592573409
2006,17.1290688402214
2007,16.1115186001636
2008,10.4542969085173
2009,9.4933782601441
2010,10.7212227809871
2011,12.6106390039172
2012,13.4550274097655
2013,14.965905750402
2014,12.3027215864813
2015,11.5185421030943
2016,11.9792037273087
2017,10.4424016055546
2018,12.656350065375
2019,11.609449122989
2020,29.1496508930078
2021,52.158423727608
2022,15.6615985453895
2023,..
2024,..
2025,..
