Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79
2001,78
2002,82
2003,84
2004,83
2005,87
2006,87
2007,85
2008,87
2009,83
2010,74
2011,77
2012,78
2013,74
2014,72
2015,72
2016,70
2017,73
2018,67
2019,71
2020,73
2021,68
2022,64
2023,61
2024,..
2025,..
