Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,330000.013113022
1994,500000
1995,1159999.9666214
1996,759999.990463257
1997,1379999.99523163
1998,680000.007152557
1999,1470000.02861023
2000,2319999.9332428
2001,550000.011920929
2002,1700000.04768372
2003,2799999.95231628
2004,2019999.98092651
2005,2000000
2006,1480000.01907349
2007,1960000.03814697
2008,1070000.05245209
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
