Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7376245754833.94
1993,5303106560202.73
1994,4711019478422.12
1995,3999032067358.3
1996,3752591152476.18
1997,3842555284138.56
1998,3771993050741.59
1999,4238508824501.73
2000,4923578261011.01
2001,5070139164717.41
2002,5251320614143.33
2003,5650890391458.43
2004,6506057105486.04
2005,7590593500000
2006,8887531194822.42
2007,9973963266549.89
2008,11245018685869.4
2009,9803067098565.11
2010,11410228817313.4
2011,13303385805361.2
2012,14062841113256.7
2013,14938156726032.2
2014,15732854793507.3
2015,14242357885688.1
2016,14256886004757.4
2017,15518346570817.8
2018,16719684903830.7
2019,17364499709736.1
2020,16176587219068.4
2021,17710256148956.9
2022,19970434440860.5
2023,20025822312947.5
2024,20892045807963
2025,..
