Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,88843017000
2012,143745694900
2013,152382896800
2014,217847600000
2015,256240640500
2016,352516659900
2017,329463932800
2018,529915688300
2019,595013125200
2020,702867120500
2021,822348709900
2022,937999591100
2023,1287797135700
2024,1679721669900
2025,..
