Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4153149536400
1997,4633193159200
1998,5109172777400
1999,5022068635000
2000,4936153078400
2001,4578297102400
2002,4439653634600
2003,4213966130600
2004,4759453857600
2005,5143386898700
2006,5120100849400
2007,5138979791100
2008,5090424127800
2009,5854083539700
2010,6658006338800
2011,5310179046700
2012,6782193239300
2013,6115073362600
2014,6028817474500
2015,6869000000000
2016,6872000000000
2017,7305073651800
2018,7625698433300
2019,7954645617900
2020,8413331809500
2021,9853183396300
2022,11630134881400
2023,12645024869200
2024,13035999899000
2025,..
