Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,226943200
1966,248009300
1967,269766900
1968,300476800
1969,327017400
1970,355373700
1971,373408300
1972,394278200
1973,493257000
1974,591967800
1975,674259900
1976,877552300
1977,1144470400
1978,1286757600
1979,1485763500
1980,1732284500
1981,1871829900
1982,1851170700
1983,1855628900
1984,1870918200
1985,2199043800
1986,3181928900
1987,3515000100
1988,4148199900
1989,4761800200
1990,6790552000
1991,9259649500
1992,10802067000
1993,12771314800
1994,14699035600
1995,16743162000
1996,18795373500
1997,21546900900
1998,24797522200
1999,27219566800
2000,29635815800
2001,39547338600
2002,43467416400
2003,47018780500
2004,52241391100
2005,56393191400
2006,63926073700
2007,71823519300
2008,81845016000
2009,83405657400
2010,90107912800
2011,101980050900
2012,109259343400
2013,95572227000
2014,103747128000
2015,108235742000
2016,113524879000
2017,115330973000
2018,118138509000
2019,130330870000
2020,134004134000
2021,148728268000
2022,167705245000
2023,182335813000
2024,190888145000
2025,..
