Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,22.7
1981,..
1982,..
1983,..
1984,..
1985,22.3
1986,..
1987,..
1988,..
1989,..
1990,22.7
1991,..
1992,..
1993,22.9
1994,23.1
1995,22.7
1996,23.1
1997,23
1998,23.1
1999,22.7
2000,22.8
2001,..
2002,..
2003,23.2
2004,23.2
2005,23.2
2006,23.2
2007,23.1
2008,23.2
2009,23.2
2010,23.2
2011,23.5
2012,23.4
2013,23.7
2014,23.6
2015,23.5
2016,23.5
2017,23.4
2018,23.5
2019,23.6
2020,23.7
2021,23.6
2022,23.3
2023,23.4
2024,..
2025,..
