Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,23.28814
1972,15.26768
1973,22.7946
1974,23.03236
1975,24.09297
1976,22.65483
1977,28.96576
1978,24.26555
1979,16.59967
1980,17.02457
1981,15.91959
1982,16.47691
1983,17.80691
1984,17.65817
1985,17.61463
1986,19.24076
1987,17.46766
1988,17.71423
1989,18.95033
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,23.02476
2000,23.92029
2001,..
2002,21.56908
2003,..
2004,22.0955
2005,22.09495
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
