Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.0909177911762
1991,53.3606023984382
1992,58.1967865097041
1993,62.1449163943878
1994,60.6037151702786
1995,62.5242399342646
1996,69.2969782668839
1997,71.1481481481482
1998,70.088262416019
1999,67.2650771388499
2000,68.802887883547
2001,75.179176810539
2002,77.421978021978
2003,76.986033460173
2004,77.4360709828888
2005,74.6512489197975
2006,70.878990466395
2007,69.5307852468769
2008,62.0655777968808
2009,62.532722513089
2010,58.5226399959038
2011,58.9681289587453
2012,61.5218564490016
2013,52.3931442735768
2014,49.5551937908013
2015,45.8443620963473
2016,36.1418439716312
2017,32.6196175783905
2018,29.962405469351
2019,30.3137525915688
2020,26.2962758010071
2021,23.0229280719822
2022,22.0235901216366
2023,17.1725875732769
2024,..
2025,..
