Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.806
1991,65.545
1992,65.238
1993,64.917
1994,64.601
1995,64.299
1996,64.046
1997,63.813
1998,63.603
1999,63.459
2000,63.379
2001,63.25
2002,62.992
2003,63.166
2004,64.637
2005,64.62
2006,64.101
2007,65.592
2008,65.768
2009,65.617
2010,65.133
2011,64.178
2012,63.928
2013,63.714
2014,66.021
2015,66.932
2016,65.61
2017,66.376
2018,66.285
2019,66.543
2020,67.301
2021,69.048
2022,70.004
2023,69.881
2024,70.331
2025,..
