Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,23.59
1989,23.58
1990,14.98
1991,..
1992,14.94
1993,15.3
1994,15.02
1995,14.25
1996,7.58
1997,6.93
1998,5.85
1999,5.64
2000,3.14
2001,2.79
2002,1.85
2003,1.84
2004,2.63
2005,2.61
2006,2.54
2007,2.62
2008,5.95
2009,6.02
2010,6
2011,5.79
2012,5.74
2013,5.85
2014,..
2015,5.85
2016,5.83
2017,5.83
2018,6.11
2019,5.2
2020,5.21
2021,4.63
2022,5.09
2023,..
2024,..
2025,..
