Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.273
1991,73.937
1992,73.542
1993,73.05
1994,72.647
1995,72.365
1996,72.213
1997,71.817
1998,71.721
1999,71.261
2000,70.389
2001,71.826
2002,70.157
2003,70.017
2004,69.485
2005,68.077
2006,68.018
2007,67.555
2008,66.723
2009,66.829
2010,67.277
2011,67.54
2012,66.881
2013,67.608
2014,68.172
2015,68.255
2016,68.463
2017,69.033
2018,70
2019,70.693
2020,71.006
2021,71.852
2022,72.049
2023,72.397
2024,71.824
2025,..
