Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,10.2706804275513
2003,8.7552604675293
2004,7.88500022888184
2005,7.5012001991272
2006,8.36441993713379
2007,9.87911033630371
2008,11.9447402954102
2009,..
2010,11.4213104248047
2011,10.5428199768066
2012,9.89118957519531
2013,6.90018151828859
2014,..
2015,..
2016,3.66196144915785
2017,1.98236226540674
2018,1.30725455961197
2019,1.30489653828888
2020,1.23729463326691
2021,2.21883773355277
2022,1.58691592677695
2023,3.12310097489781
2024,2.11907164480323
2025,..
