Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.371
2006,15.02
2007,14.658
2008,14.275
2009,13.914
2010,12.075
2011,13.077
2012,13.587
2013,13.372
2014,11.627
2015,11.889
2016,14.703
2017,14.754
2018,14.827
2019,14.8
2020,16.331
2021,16.039
2022,15.713
2023,15.502
2024,15.566
2025,..
