Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,12000000
1977,17000000
1978,16000000
1979,13000000
1980,21000000
1981,3000000
1982,4000000
1983,1000000
1984,12000000
1985,1000000
1986,22000000
1987,8000000
1988,22000000
1989,18000000
1990,5357000
1991,-7000000
1992,13000000
1993,18000000
1994,29000000
1995,42000000
1996,55000000
1997,47000000
1998,334000000
1999,168000000
2000,8000000
2001,-127000000
2002,190000000
2003,1087000000
2004,2139000000
2005,4134000000
2006,10803000000
2007,7586000000
2008,4666000000
2009,5931000000
2010,9638000000
2011,4781000000
2012,1619000000
2013,-3098000000
2014,6768000000
2015,5067000000
2016,14001000000
2017,3934000000
2018,2438000000
2019,5369000000
2020,5073000000
2021,10220000000
2022,12603000000
2023,12290000000
2024,10048000000
2025,..
