Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.8
2001,59.4
2002,57
2003,62.7
2004,74.2
2005,93.9
2006,111.1
2007,119.4
2008,143.8
2009,110.6
2010,131.5
2011,155.8
2012,143
2013,141.2
2014,137.7
2015,100
2016,91.9
2017,103.9
2018,113.8
2019,108.9
2020,100.1
2021,135.7
2022,159.7
2023,141.4
2024,137.9
2025,..
