Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45586771758.1136
1991,29300103856.4002
1992,28316191631.3444
1993,28113459699.1412
1994,26064526002.4258
1995,31172272277.023
1996,34531092919.9809
1997,23692274323.3749
1998,23801602420.8114
1999,26035315195.9627
2000,29427599952.4594
2001,31875931705.7653
2002,34919764199.4738
2003,37596436090.8765
2004,40922016746.7151
2005,45634214322.753
2006,47545525787.6366
2007,55145377752.2815
2008,57553610753.4722
2009,54270677987.1244
2010,57656800407.5219
2011,63036849817.1883
2012,67540793909.376
2013,66359696915.404
2014,70824571893.7537
2015,73464229556.2253
2016,78847336482.2338
2017,82375072212.1979
2018,87313354579.2104
2019,94838902054.2637
2020,92622549031.5974
2021,107369073243.961
2022,129620908500.949
2023,142984634799.136
2024,155936203294.979
2025,..
