Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.84782608695652
2006,2.72
2007,2.7
2008,2.7
2009,2.73076923076923
2010,2.69230769230769
2011,2.69642857142857
2012,2.7
2013,2.7258064516129
2014,2.70967741935484
2015,2.70967741935484
2016,2.69354838709677
2017,2.625
2018,2.64516129032258
2019,2.59375
2020,2.59375
2021,2.62903225806452
2022,2.625
2023,2.59375
2024,2.59375
2025,..
