Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.67815895
2001,2.85712726
2002,3.52272082
2003,4.05169099
2004,4.74361902
2005,4.88311738
2006,1.99860046
2007,0.67024303
2008,0.62755459
2009,0.84605112
2010,0.79982958
2011,1.17000514
2012,0.84473301
2013,1.1872633
2014,0.86833809
2015,1.05038175
2016,1.04307283
2017,0.79361656
2018,1.3747142
2019,1.36030264
2020,1.37791254
2021,0.54144204
2022,0.59864021
2023,0.66777583
2024,..
2025,..
