Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.8614623437858
1992,64.16689265477
1993,64.5962757468229
1994,64.6153022884249
1995,64.4460055534398
1996,64.1869573894821
1997,63.9286078629783
1998,63.5919770345499
1999,63.2468794794673
2000,62.8902593228007
2001,62.5289918224689
2002,61.1230913144288
2003,59.3442694556607
2004,57.2541722721744
2005,55.1215092551569
2006,54.5846199249631
2007,54.0794387126809
2008,52.5943710565494
2009,51.1499276606551
2010,49.7074811309687
2011,47.9784351933009
2012,46.2034743215212
2013,44.3784123515101
2014,42.6387117869646
2015,42.1720621662511
2016,41.7245999082329
2017,41.3216569725093
2018,40.8965564184083
2019,40.5391023873261
2020,41.6730703315121
2021,41.4217439945881
2022,40.9201843952693
2023,40.5342060969022
2024,40.0402351022037
2025,..
