Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.7663171957072
1992,42.1042570942771
1993,42.520439253055
1994,41.6752124637652
1995,41.4454954299016
1996,40.9434873695053
1997,40.7768715670333
1998,40.5002294971413
1999,40.7328724600474
2000,43.1771746065075
2001,45.4949271625659
2002,48.8769806332943
2003,52.2910811095799
2004,54.8737492978612
2005,55.3601954581116
2006,57.0345757343839
2007,57.5538756038431
2008,59.3559107611299
2009,57.8740703396294
2010,55.8004941439094
2011,55.6166082777362
2012,55.9758783146245
2013,57.6071549747108
2014,58.8297923189064
2015,58.6862124234066
2016,58.9664271480244
2017,58.1672505152289
2018,57.7071582874233
2019,57.8152210651078
2020,53.0315958261046
2021,47.1551597083655
2022,46.5645785955432
2023,48.8407393971096
2024,48.4126537755531
2025,..
