Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,630557899.450004
1996,740308595.275119
1997,722855557.712466
1998,1074345728.88671
1999,1133128183.92417
2000,1140949710.71755
2001,1315011441.64014
2002,1460139584.38059
2003,1694941387.41295
2004,1776841776.6483
2005,2366586793.31013
2006,2749896113.3989
2007,3532916617.16126
2008,4154464756.9857
2009,3786238998.79838
2010,3478709744.60205
2011,3978698222.87554
2012,4024254216.59417
2013,4443474915.57987
2014,4484257977.63972
2015,3809858157.72782
2016,4935641697.11488
2017,6779779251.80916
2018,6596820216.92588
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
