Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.00775
1996,0.389
1997,0.783
1998,1.97
1999,2.38
2000,3.97368
2001,11.9365
2002,27.8363
2003,39.6896
2004,49.8
2005,52.5
2006,55.3
2007,58.2
2008,61.4
2009,64.7
2010,65.1
2011,66.5
2012,71.2
2013,71.8
2014,71.9
2015,72
2016,72.2
2017,72.3
2018,72.4
2019,74.1791
2020,76.002
2021,77.8697
2022,79.4451
2023,79.9923
2024,..
2025,..
