Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.61103089015227
1996,4.86816261319141
1997,9.84743124679724
1998,11.4180689951026
1999,12.1823925006259
2000,11.4493489215292
2001,14.4132125395192
2002,10.8351699376137
2003,9.1673838241613
2004,16.9146934222981
2005,16.6569781309193
2006,24.655270385469
2007,26.5183312868915
2008,29.0179002373583
2009,36.5548516183226
2010,31.3931551143139
2011,27.7878881740559
2012,29.2386499751569
2013,28.6822831302615
2014,29.9546872762266
2015,30.4681876250111
2016,29.0923324403997
2017,27.7525101092655
2018,27.5622585097933
2019,26.936522348992
2020,7.9694391116137
2021,..
2022,..
2023,..
2024,..
2025,..
