Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,598.164184467477
1991,635.996669483788
1992,639.726216891361
1993,633.663199287706
1994,618.374088269
1995,547.560812644624
1996,512.624463632052
1997,513.212349148801
1998,533.345692086947
1999,522.752475828424
2000,519.115060396355
2001,528.311161556767
2002,544.794496504169
2003,531.68740526714
2004,551.432352583733
2005,552.917767300071
2006,579.571321325558
2007,593.463755948817
2008,608.67043831072
2009,604.367850922486
2010,613.649848956193
2011,628.667677982637
2012,638.873181633008
2013,687.365920077706
2014,724.360357491385
2015,797.426234406883
2016,771.987433717541
2017,761.26925722129
2018,753.455516066195
2019,779.197990653363
2020,786.515830674648
2021,836.665571337829
2022,888.518158386925
2023,919.597971491806
2024,949.834613118208
