Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,21.6283735810174
1996,23.3225951115344
1997,24.5297074305907
1998,25.1499593152442
1999,24.9229882217934
2000,24.5491764301411
2001,23.6349531560017
2002,22.7796190801395
2003,22.8783404460093
2004,23.0623436907679
2005,23.6384717536323
2006,24.8280621238666
2007,27.2344343180049
2008,27.4690580795141
2009,23.6672400510731
2010,21.865965513555
2011,22.3960641013181
2012,21.7295872683003
2013,21.234303026604
2014,21.7046068835261
2015,22.1792556789243
2016,20.4731489826507
2017,20.3732429787955
2018,21.1706105621568
2019,22.0893822435031
2020,21.6905987648338
2021,21.3898506221732
2022,21.6692437769989
2023,22.5009349677294
2024,21.277509915048
2025,..
