Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-49700000
1983,-49800000
1984,-42700000
1985,-47900000
1986,-41500000
1987,-29300000
1988,-43000000
1989,-54700000
1990,-48810000
1991,-47030000
1992,-77040000
1993,-37860000
1994,-20590000
1995,-35440000
1996,-35190000
1997,-13630000
1998,..
1999,..
2000,..
2001,1170470.5710884
2002,-4119151.4937024
2003,-294218.698649906
2004,-7124376.72578819
2005,-16309800.1590775
2006,-52905953.8352887
2007,-60860380.956753
2008,-70660788.95948
2009,-80680683.459484
2010,-69970423.823436
2011,-2217154.3341565
2012,-50402766.455378
2013,-30038860.9730691
2014,-48195569.0496874
2015,45314265.4784269
2016,46390262.4295525
2017,48740155.0401125
2018,46280788.384413
2019,-86428312.2536408
2020,-93481598.8893226
2021,-50007693.4397624
2022,-153662379.695234
2023,-162892822.52464
2024,..
2025,..
