Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,169999.999925494
1997,209999.997168779
1998,1420000.00178814
1999,450000.001117587
2000,619999.989867212
2001,580000.000074505
2002,700000.017881393
2003,1440000.02369285
2004,2489999.987185
2005,6379999.92072582
2006,2069999.99284744
2007,5159999.95917082
2008,7080000.0410527
2009,5749999.94039536
2010,3610000.01430512
2011,3110000.03851951
2012,2750000.02421439
2013,679999.99038875
2014,769999.992102384
2015,600000.007078051
2016,29999.9993294477
2017,39999.9991059303
2018,29999.9993294477
2019,119999.997317791
2020,0
2021,4669999.98502433
2022,6269999.96602535
2023,..
2024,..
2025,..
