Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.55467318265119
1991,3.06647366662955
1992,5.12000838486532
1993,-3.30261465923703
1994,0.918029497341226
1995,6.76029962546817
1996,4.76190476190476
1997,4.94027846490918
1998,-1.51467587505886
1999,5.63945822845499
2000,17.8349148046118
2001,9.90794573643411
2002,10.6758419191143
2003,24.0214158239143
2004,31.3825897025012
2005,36.572796615643
2006,45.9405534209716
2007,44.1326402914967
2008,44.9892550143266
2009,18.8528525849583
2010,34.4668012683838
2011,13.2863575080766
2012,35.51139478156
2013,13.4428542506319
2014,-12.048240633309
2015,-12.4501590896594
2016,-11.9544009614359
2017,6.84554523563811
2018,15.4458752372846
2019,5.71667561650626
2020,-10.2482133251364
2021,19.825145135827
2022,27.6401623332949
2023,14.9260243983011
2024,15.1257789159198
2025,..
