Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22.4
1976,..
1977,..
1978,..
1979,..
1980,29.7
1981,..
1982,..
1983,..
1984,28.7
1985,..
1986,..
1987,..
1988,35.5
1989,..
1990,..
1991,44.3
1992,44.8
1993,..
1994,..
1995,45.5
1996,..
1997,51.8
1998,49.5
1999,..
2000,53.9
2001,..
2002,..
2003,56.6
2004,..
2005,56.5
2006,..
2007,..
2008,57.6
2009,..
2010,..
2011,..
2012,..
2013,..
2014,56.9
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
