Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,46.9360618591309
1972,67.4533081054688
1973,65.7265167236328
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,52.2956695556641
1983,..
1984,55.0741882324219
1985,62.176139831543
1986,65.7681503295898
1987,74.1912078857422
1988,48.5288200378418
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,47.1912307739258
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
