Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,21.6
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,21
1987,..
1988,..
1989,..
1990,..
1991,..
1992,18.7
1993,..
1994,..
1995,..
1996,..
1997,22
1998,..
1999,..
2000,..
2001,22.7
2002,23.7
2003,24.7
2004,25.7
2005,25.5
2006,25.2
2007,25.5
2008,24.5
2009,26.5
2010,25.5
2011,25.5
2012,25
2013,23
2014,23.7
2015,23
2016,23.2
2017,22.7
2018,22.5
2019,22.7
2020,22
2021,22.2
2022,..
2023,..
2024,..
2025,..
