Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,200
1997,200
1998,500
1999,500
2000,500
2001,500
2002,500
2003,540
2004,590
2005,640
2006,680
2007,700
2008,710
2009,720
2010,710
2011,710
2012,700
2013,680
2014,660
2015,640
2016,620
2017,610
2018,610
2019,600
2020,590
2021,590
2022,570
2023,550
2024,530
2025,..
