Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.616943844140727
1992,-3.0147373702274
1993,-2.89579514051413
1994,-4.53859216434753
1995,-4.05964714612669
1996,0.249081555502739
1997,-2.38385098818411
1998,-10.0821237015339
1999,-12.6165164165309
2000,-15.7452434547456
2001,-16.6248345669429
2002,-18.5749057465597
2003,-15.1329291791748
2004,-14.5449470546927
2005,-14.649596837251
2006,-10.9747691204546
2007,-11.0958377217785
2008,-12.6362997473386
2009,-16.1890091350539
2010,-11.3428467378633
2011,-12.0009722093997
2012,-13.9419995806472
2013,-15.1900989677946
2014,-18.5598865648036
2015,-17.6921385349946
2016,-14.749186393698
2017,-11.1171014378848
2018,-11.2756910775025
2019,-16.0027497484018
2020,-20.0915201107651
2021,-12.7885371882208
2022,-17.1087590629861
2023,-24.45994871407
2024,-25.694913046205
2025,..
