Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,26.23762
1971,26.13065
1972,26.12613
1973,21.07623
1974,19.57447
1975,10.4918
1976,15.87302
1977,25.8547
1978,40.7878
1979,43.94619
1980,41.94201
1981,42.99674
1982,46.61734
1983,46.41638
1984,45.15464
1985,48.08959
1986,44.79026
1987,40.90909
1988,36.82927
1989,19.34426
1990,22.06897
1991,28.50679
1992,45.48611
1993,..
1994,..
1995,56.06557
1996,55.97484
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
