Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7447.94852886705
1991,6761.93029990412
1992,4759.77988472631
1993,4722.00398503732
1994,5011.63179851938
1995,5341.5481059568
1996,5636.10158163726
1997,6308.92711124729
1998,6878.64308395672
1999,7199.81211587757
2000,7840.88147857358
2001,8861.65345708332
2002,9756.29800792346
2003,10565.7335109121
2004,11761.314151214
2005,13343.8894481784
2006,15024.6361475622
2007,17281.0422640276
2008,18634.7309608539
2009,16559.5227779875
2010,17343.4658666613
2011,18618.7015409025
2012,20494.0464806476
2013,21850.1266362473
2014,22973.693280582
2015,24137.87643586
2016,25802.1555784173
2017,27645.8226249652
2018,29817.8047263182
2019,32199.0960377091
2020,32741.4207691987
2021,36912.0130602161
2022,39960.8443388997
2023,41810.0065349083
2024,43866.9592690499
