Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.47214985
2001,4.62700701
2002,7.0817728
2003,6.57480383
2004,7.01517916
2005,7.65254498
2006,8.47415161
2007,9.91384029
2008,14.70817947
2009,18.70313454
2010,20.23270416
2011,27.40522575
2012,37.25568008
2013,37.68575287
2014,54.28113556
2015,63.62335968
2016,59.67910385
2017,59.51782608
2018,60.83261871
2019,53.72147369
2020,66.02284241
2021,96.86240387
2022,57.96875763
2023,56.18909836
2024,..
2025,..
