Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.00656235415304
1978,2.77793752070513
1979,7.17339795700933
1980,6.62302258234339
1981,3.44607352629491
1982,4.00213891917802
1983,4.61960892227796
1984,5.667540954965
1985,7.51995352361707
1986,5.47410381225348
1987,2.82998425489518
1988,2.5692780874638
1989,3.60906351920339
1990,3.78951060631368
1991,5.80092275926795
1992,5.98218779766877
1993,6.49342825191949
1994,9.75230367994458
1995,8.40551254099253
1996,10.7348879977429
1997,10.3063679191364
1998,9.62509806985464
1999,10.4082838704775
2000,9.06191564384196
2001,9.73495551425896
2002,10.229262297093
2003,9.38296559343825
2004,9.30448932988446
2005,8.24288413578905
2006,7.90185759087089
2007,9.93602025327817
2008,8.44274791990059
2009,11.2592762683117
2010,11.3343565365921
2011,10.1893973684482
2012,12.204940823415
2013,12.3759519821388
2014,12.4106625709302
2015,13.5146151849289
2016,13.7928059022351
2017,12.6238201396483
2018,11.0830385218691
2019,12.7993509450421
2020,17.7269194192975
2021,12.0596433897054
2022,9.69399078779117
2023,10.24496362671
2024,10.541729235702
2025,..
