Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1090012644.98106
1976,1510114408.33869
1977,1836977130.89088
1978,1873257859.54418
1979,2094767670.69402
1980,2987531296.54171
1981,3559308520.10454
1982,3167819157.36122
1983,2935638305.67988
1984,3131648939.64057
1985,2796010638.29787
1986,2164627659.57446
1987,2442287234.04255
1988,2334042553.19148
1989,2820212765.95744
1990,3524202127.65957
1991,3880585106.38297
1992,3992287234.04255
1993,3616223508.44615
1994,3497340751.08225
1995,3488298142.93093
1996,4036968434.04647
1997,3778191841.05509
1998,3298670541.7557
1999,3452606574.28006
2000,4375292553.19148
2001,4029095744.68085
2002,4678484042.55319
2003,5298377659.57446
2004,6922632978.7234
2005,8870744680.85106
2006,9953803191.48936
2007,10925398936.1702
2008,14246276595.7446
2009,9613031914.89361
2010,11190425531.9148
2011,12105851063.8297
2012,19704521276.5957
2013,21280053191.4893
2014,19784521276.5957
2015,15709574468.0851
2016,13588297872.3404
2017,16076063829.7872
2018,19110106382.9787
2019,17263297872.3404
2020,14192819148.9361
2021,17464361702.1276
2022,21949202127.6595
2023,20310904255.3191
2024,20670478723.4042
2025,..
