Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.7151827577702
2001,83.7151899160494
2002,83.7151970743286
2003,83.7152042326078
2004,83.715211390887
2005,83.7152185491662
2006,83.7152257074453
2007,83.7152328657245
2008,83.7152400240037
2009,83.7152471822829
2010,83.7152543405621
2011,83.7152614988413
2012,83.7152686571205
2013,83.7152758153997
2014,83.7152829736789
2015,83.7152901319581
2016,83.7152972902373
2017,83.7153044485165
2018,83.7153116067957
2019,83.7153187650749
2020,83.715325923354
2021,83.7153330816332
2022,83.7153402399124
2023,83.7153473981916
2024,83.7153545564708
2025,..
