Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,22.0816053456432
1989,22.7193132424823
1990,23.0856556127272
1991,25.9877413287603
1992,22.937422690375
1993,24.0591745099732
1994,22.2277824712913
1995,30.3946345321046
1996,34.9206144017836
1997,32.017668407214
1998,34.85368827087
1999,33.1478152886476
2000,23.048486874758
2001,23.5984895487098
2002,23.2116928683578
2003,25.3098723727845
2004,25.6128699974092
2005,25.0367007859813
2006,26.494693007675
2007,25.2963112825586
2008,26.701201891474
2009,26.2255411512356
2010,23.5332687261618
2011,24.5925802703743
2012,25.3732825170097
2013,25.6899193261312
2014,26.5606297593527
2015,26.0556909416746
2016,24.4486778891376
2017,23.7054083866046
2018,24.1385210331551
2019,23.3823262210182
2020,23.327525652015
2021,25.5323969166346
2022,29.3411380317267
2023,31.9840013125009
2024,33.3589256118432
2025,..
