Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,96.7741928100586
1997,..
1998,96.7914428710938
1999,..
2000,95.2127685546875
2001,..
2002,95.2380981445312
2003,94.7089920043945
2004,96.0591125488281
2005,93.1707305908203
2006,94.634147644043
2007,91.7475738525391
2008,93.2038803100586
2009,97.6076583862305
2010,99.0476226806641
2011,99.052131652832
2012,99.052131652832
2013,99.5260696411133
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,99.0476226806641
2022,99.0566024780273
2023,99.0566024780273
2024,..
2025,..
