Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19816212402.4808
1996,20893175385.2628
1997,22837917396.8619
1998,24097919828.1888
1999,21586991117.4273
2000,22823591013.1859
2001,24186263799.7461
2002,25713838098.6433
2003,26768895366.0488
2004,28013318193.6644
2005,29826836332.5088
2006,30583501472.827
2007,32868442882.3393
2008,34602987238.968
2009,33702333713.8597
2010,34360204915.2422
2011,34468015484.5991
2012,34507190626.5443
2013,34818045488.4474
2014,34163735924.1772
2015,34715364677.9279
2016,35693109432.2228
2017,36635579805.4943
2018,38461103782.2089
2019,40311162175.4111
2020,40106336382.6812
2021,43274298870.6975
2022,44364463088.4856
2023,46509747886.507
2024,48308401342.074
