Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.016
1991,77.889
1992,77.812
1993,77.842
1994,79.455
1995,79.211
1996,79.097
1997,79.04
1998,78.949
1999,78.595
2000,77.834
2001,77.074
2002,76.315
2003,75.56
2004,75.325
2005,75.101
2006,74.887
2007,74.683
2008,71.971
2009,77.375
2010,81.275
2011,81.841
2012,78.356
2013,74.402
2014,74.39
2015,73.417
2016,75.918
2017,76.417
2018,76.844
2019,77.278
2020,77.09
2021,73.711
2022,74.002
2023,73.986
2024,73.959
