Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,92755578
1978,119229587
1979,98232919
1980,84986850
1981,118995536
1982,109668634
1983,111354700
1984,131098164
1985,142832512
1986,143173922
1987,129547360
1988,192154358
1989,181029022
1990,210543839
1991,181922400
1992,199574600
1993,184060500
1994,118929400
1995,173401900
1996,165556100
1997,137322100
1998,149760200
1999,145593800
2000,156258200
2001,143929400
2002,159790500
2003,146907300
2004,143384900
2005,144413400
2006,146344000
2007,159408000
2008,154956000
2009,188362200
2010,143424900
2011,138906500
2012,140797300
2013,146976300
2014,151580000
2015,145630000
2016,154770000
2017,160690000
2018,169750000
2019,166950000
2020,169650000
2021,119470000
2022,111360000
2023,105830000
2024,93250000
2025,..
