Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.287
1992,78.829
1993,79.545
1994,80.258
1995,80.076
1996,79.267
1997,78.142
1998,77.267
1999,76.177
2000,74.581
2001,73.616
2002,72.781
2003,71.592
2004,70.368
2005,68.821
2006,66.834
2007,65.167
2008,64.117
2009,65.049
2010,63.932
2011,64.045
2012,63.62
2013,62.951
2014,62.614
2015,61.987
2016,60.833
2017,59.242
2018,58.193
2019,57.078
2020,55.021
2021,56.52
2022,60.303
2023,61.545
2024,61.546
2025,..
