Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13136
2001,13173
2002,9936
2003,6855
2004,6243
2005,4423
2006,2300
2007,822
2008,466
2009,430
2010,154
2011,138
2012,121
2013,507
2014,718
2015,1237
2016,2125
2017,2722
2018,32265
2019,66869
2020,62085
2021,164019
2022,277663
2023,308032
2024,356201
2025,..
