Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.201
1991,16.209
1992,16.336
1993,16.593
1994,16.797
1995,16.906
1996,16.953
1997,16.904
1998,16.762
1999,16.512
2000,16.239
2001,16.075
2002,15.971
2003,15.796
2004,15.418
2005,15.066
2006,14.717
2007,14.367
2008,14.016
2009,13.663
2010,13.315
2011,12.973
2012,12.641
2013,12.349
2014,12.092
2015,13.073
2016,14.008
2017,14.821
2018,15.545
2019,16.28
2020,17.061
2021,18.185
2022,18.108
2023,17.958
2024,18.062
