Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.5326279980015
1992,23.566873216268
1993,25.9760605665246
1994,25.7575198258549
1995,24.4138521133598
1996,23.3020112868974
1997,20.2451078315515
1998,19.8603876374359
1999,23.9705593808833
2000,26.3420811380593
2001,29.6695765877746
2002,31.1318414906527
2003,29.9884906689197
2004,29.5354673453399
2005,27.4835098056556
2006,23.8430595551194
2007,18.7111233691122
2008,16.7549214782244
2009,21.668963391399
2010,24.4927894713257
2011,25.5583973987652
2012,26.2580198559006
2013,26.6733222838721
2014,23.4638791683429
2015,20.7412239327243
2016,17.7113840761956
2017,15.0091777739088
2018,12.6639086867211
2019,11.6774639199882
2020,13.6363869484232
2021,14.8594256860961
2022,13.6768160624262
2023,14.1601080392703
2024,14.6317375072948
2025,..
