Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,425.20968628
2001,553.75134277
2002,578.41534424
2003,626.35095215
2004,649.42504883
2005,727.25366211
2006,782.20379639
2007,880.71105957
2008,1069.46472168
2009,1025.90490723
2010,1050.41589355
2011,1147.15539551
2012,1216.8684082
2013,1235.29321289
2014,1293.8326416
2015,1259.55786133
2016,1292.71984863
2017,1351.72387695
2018,1658.60375977
2019,1643.16491699
2020,1542.72143555
2021,1829.13134766
2022,1683.39929199
2023,1679.12353516
2024,..
2025,..
