Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.4921875
2003,4.77099236641221
2004,5.69744597249509
2005,7
2006,8.11359026369168
2007,7.91505791505791
2008,8.39285714285714
2009,5.77777777777778
2010,8.7260034904014
2011,9.12280701754386
2012,8.4375
2013,10.3448275862069
2014,11.1975116640746
2015,8.32095096582466
2016,7.89865871833085
2017,8.82352941176471
2018,8.76369327073552
2019,7.1097372488408
2020,8.59916782246879
2021,10.5333333333333
2022,6.0849598163031
2023,..
2024,..
