Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-2057000000
1975,-3101000000
1976,-2912000000
1977,-3753000000
1978,-2081000000
1979,-2554000000
1980,-4603000000
1981,-3864000000
1982,-2628000000
1983,-2990000000
1984,-2848000000
1985,-2907000000
1986,-2997000000
1987,-3162000000
1988,-1707000000
1989,-4111000000
1990,-9427000000
1991,-7280000000
1992,-8051000000
1993,-14044000000
1994,-4134000000
1995,-13114000000
1996,-10189000000
1997,-14963000000
1998,-13927000000
1999,-9667000000
2000,-21959000000
2001,-3282000000
2002,-6404000000
2003,-13411000000
2004,-22438000000
2005,-32936000000
2006,-40894000000
2007,-46831000000
2008,-52917000000
2009,-24762000000
2010,-56325000000
2011,-89160000000
2012,-65367000000
2013,-81885000000
2014,-66572000000
2015,-49009000000
2016,-39923000000
2017,-58575000000
2018,-40726000000
2019,-16781000000
2020,-37874000000
2021,-29321000000
2022,-89586000000
2023,-86280000000
2024,-56382000000
2025,..
