Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,482800
1986,..
1987,..
1988,..
1989,520000
1990,550000
1991,565000
1992,580000
1993,580000
1994,580000
1995,846000
1996,835000
1997,834000
1998,834000
1999,834000
2000,900000
2001,908000
2002,909000
2003,909000
2004,921000
2005,921000
2006,923000
2007,921000
2008,921000
2009,921000
2010,946000
2011,946000
2012,947800
2013,947800
2014,925800
2015,935800
2016,935800
2017,936000
2018,944800
2019,943000
2020,943000
2021,..
2022,..
2023,..
2024,..
2025,..
