Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.5
2001,46.6
2002,45.6
2003,45
2004,44.4
2005,43.7
2006,43
2007,42.2
2008,41.2
2009,40.2
2010,39.1
2011,38.1
2012,37.2
2013,36.2
2014,35.3
2015,34.8
2016,33.9
2017,33
2018,31.9
2019,31
2020,29.9
2021,29.3
2022,29.2
2023,29.1
2024,29.4
2025,..
